stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
1648,9,5/20/2021,2,QUNI,7,I,Quercus nigra,water oak,mesophyte,
1655,9,5/20/2021,3,ACRU,26,I,Acer rubrum,red maple,mesophyte,
1657,9,5/20/2021,3,LIST,11.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1658,9,5/20/2021,3,SW,14.5,I,Oxydendrum arboreum,sourwood,intermediate,
1664,9,5/20/2021,3,QUNI,18.6,I,Quercus nigra,water oak,mesophyte,
1665,9,5/20/2021,3,QUNI,15.5,I,Quercus nigra,water oak,mesophyte,
1666,9,5/20/2021,3,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1672,9,5/20/2021,3,PIEC,17.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1673,9,5/20/2021,3,LIST,14.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1674,9,5/20/2021,3,QUNI,16,I,Quercus nigra,water oak,mesophyte,
1677,9,5/20/2021,E,LIST,20.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
1679,9,5/20/2021,E,QUNI,8.3,I,Quercus nigra,water oak,mesophyte,
1680,9,5/20/2021,3,ACRU,9.8,I,Acer rubrum,red maple,mesophyte,
1681,9,5/20/2021,3,LIST,16.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1684,9,5/20/2021,3,QUNI,8.6,I,Quercus nigra,water oak,mesophyte,
1690,9,5/20/2021,3,QUAL,13.2,I,Quercus alba,white oak,pyrophyte,
1691,9,5/20/2021,3,ACRU,27.4,I,Acer rubrum,red maple,mesophyte,
1694,9,5/20/2021,E,LIST,18.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1697,9,5/20/2021,FB,LIST,10.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1700,9,5/20/2021,4,ACRU,11,I,Acer rubrum,red maple,mesophyte,
1701,9,5/20/2021,4,ACRU,9.2,I,Acer rubrum,red maple,mesophyte,
1703,9,5/20/2021,4,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,
1704,9,5/20/2021,4,LIST,11.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
1707,9,5/20/2021,4,LIST,6.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1719,9,5/20/2021,4,LIST,19.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1720,9,5/20/2021,4,QUNI,13.4,I,Quercus nigra,water oak,mesophyte,
1721,9,5/20/2021,4,PRUNUS,9.6,I,Prunus sp.,cherry,mesophyte,
1723,9,5/20/2021,4,LIST,12.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
1725,9,5/20/2021,E,CARYA,8.8,I,Carya sp.,hickory,intermediate,
1731,9,5/20/2021,4,LIST,20.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1734,9,5/20/2021,4,LIST,18.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1735,9,5/20/2021,4,PRUNUS,9.5,I,Prunus sp.,cherry,mesophyte,
1737,9,5/20/2021,FB,ACRU,13.5,I,Acer rubrum,red maple,mesophyte,
1738,9,5/20/2021,FB,ACRU,9.5,I,Acer rubrum,red maple,mesophyte,
1740,9,5/20/2021,FB,ACRU,10.5,I,Acer rubrum,red maple,mesophyte,
1745,10,5/21/2021,1,QUNI,9.6,I,Quercus nigra,water oak,mesophyte,
1747,10,5/21/2021,1,PITA,12.2,I,Pinus taeda,loblolly pine,pyrophyte,
1752,10,5/21/2021,1,LIST,21,I,Liquidambar styraciflua,sweetgum,mesophyte,
1753,10,5/21/2021,1,PITA,15.7,I,Pinus taeda,loblolly pine,pyrophyte,
1755,10,5/21/2021,E,PIEC,15.4,I,Pinus echinata,shortleaf pine,pyrophyte,
1766,10,5/21/2021,1,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,
1768,10,5/21/2021,1,LIST,13.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1769,10,5/21/2021,1,LITU,13.9,I,Liquidambar styraciflua,tulip poplar,mesophyte,
1771,10,5/21/2021,1,LIST,10.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1774,10,5/21/2021,1,FAGR,10.7,I,Fagus grandifolia,American beech,mesophyte,
1775,10,5/21/2021,E,QUFA,8.6,I,Quercus falcata,southern red oak,pyrophyte,
1782,10,5/21/2021,1,LIST,16.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1783,10,5/21/2021,1,QUNI,9.3,I,Quercus nigra,water oak,mesophyte,
1790,10,5/21/2021,1,LIST,12.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
1796,10,5/21/2021,1,QUNI,5.1,I,Quercus nigra,water oak,mesophyte,
1798,10,5/21/2021,1,LIST,15.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1805,10,5/21/2021,1,QUAL,7.4,I,Quercus alba,white oak,pyrophyte,
1806,10,5/21/2021,1,QUNI,6.8,I,Quercus nigra,water oak,mesophyte,
1808,10,5/21/2021,1,LIST,8.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1809,10,5/21/2021,1,QUNI,7.1,I,Quercus nigra,water oak,mesophyte,
1812,10,5/21/2021,1,QUNI,6.3,I,Quercus nigra,water oak,mesophyte,
1815,10,5/21/2021,1,LIST,18.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1816,10,5/21/2021,E,PIEC,16.3,I,Pinus echinata,shortleaf pine,pyrophyte,
1817,10,5/21/2021,FB,NYSY,14.6,I,Nyssa sylvatica,black gum,mesophyte,
1821,10,5/21/2021,FB,PITA,14.1,I,Pinus taeda,loblolly pine,pyrophyte,
1823,10,5/21/2021,2,QUNI,6.5,I,Quercus nigra,water oak,mesophyte,
1825,10,5/21/2021,2,LIST,12,I,Liquidambar styraciflua,sweetgum,mesophyte,
1826,10,5/21/2021,2,PITA,15,I,Pinus taeda,loblolly pine,pyrophyte,
1827,10,5/21/2021,2,LIST,18.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1839,10,5/21/2021,2,LIST,12.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1840,10,5/21/2021,2,NYSY,6.7,I,Nyssa sylvatica,black gum,mesophyte,
1841,10,5/21/2021,2,PIEC,9,I,Pinus echinata,shortleaf pine,pyrophyte,
1842,10,5/21/2021,2,QUNI,6.5,I,Quercus nigra,water oak,mesophyte,
1843,10,5/21/2021,2,PITA,7,I,Pinus taeda,loblolly pine,pyrophyte,
1845,10,5/21/2021,2,LIST,16.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1846,10,5/21/2021,2,PIEC,10,I,Pinus echinata,shortleaf pine,pyrophyte,
1847,10,5/21/2021,2,PIEC,18.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1849,10,5/21/2021,2,PITA,18,I,Pinus taeda,loblolly pine,pyrophyte,
1850,10,5/21/2021,2,PRUNUS,13.8,I,Prunus sp.,cherry,mesophyte,
1851,10,5/21/2021,2,LIST,19,I,Liquidambar styraciflua,sweetgum,mesophyte,
1854,10,5/21/2021,2,LIST,18.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1855,10,5/21/2021,2,PITA,9.1,I,Pinus taeda,loblolly pine,pyrophyte,
1858,10,5/21/2021,2,PIEC,10.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1859,10,5/21/2021,2,LIST,18.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1860,10,5/21/2021,2,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1861,10,5/21/2021,2,PRUNUS,8.9,I,Prunus sp.,cherry,mesophyte,
1864,10,5/21/2021,2,QUNI,9.4,I,Quercus nigra,water oak,mesophyte,
1865,10,5/21/2021,2,PIEC,21.8,I,Pinus echinata,shortleaf pine,pyrophyte,
1866,10,5/21/2021,2,QUNI,10.6,I,Quercus nigra,water oak,mesophyte,
1868,10,5/21/2021,2,PIEC,16,I,Pinus echinata,shortleaf pine,pyrophyte,
1870,10,5/21/2021,2,PIEC,10.7,I,Pinus echinata,shortleaf pine,pyrophyte,
1872,10,5/21/2021,2,QUNI,12.8,I,Quercus nigra,water oak,mesophyte,
1873,10,5/21/2021,2,PIEC,15.6,I,Pinus echinata,shortleaf pine,pyrophyte,
1874,10,5/21/2021,2,QUNI,9.7,I,Quercus nigra,water oak,mesophyte,
1875,10,5/21/2021,2,QUAL,6.8,I,Quercus alba,white oak,pyrophyte,
1881,10,5/21/2021,FB,PIEC,11.7,I,Pinus echinata,shortleaf pine,pyrophyte,
1882,10,5/21/2021,FB,LIST,12,I,Liquidambar styraciflua,sweetgum,mesophyte,
1884,10,5/21/2021,FB,LIST,12,I,Liquidambar styraciflua,sweetgum,mesophyte,
1886,10,5/21/2021,3,QUNI,7.1,I,Quercus nigra,water oak,mesophyte,
1895,10,5/21/2021,3,SW,12.3,I,Oxydendrum arboreum,sourwood,intermediate,
1896,10,5/21/2021,3,PIEC,21.7,I,Pinus echinata,shortleaf pine,pyrophyte,
1899,10,5/21/2021,3,PIEC,9.2,I,Pinus echinata,shortleaf pine,pyrophyte,
1900,10,5/21/2021,3,LIST,6.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1902,10,5/21/2021,3,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1903,10,5/21/2021,3,LIST,21.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1904,10,5/21/2021,3,SW,20.9,I,Oxydendrum arboreum,sourwood,intermediate,
1908,10,5/21/2021,3,SW,14,I,Oxydendrum arboreum,sourwood,intermediate,
1910,10,5/21/2021,3,SW,12,I,Oxydendrum arboreum,sourwood,intermediate,
1911,10,5/21/2021,3,PIEC,15,I,Pinus echinata,shortleaf pine,pyrophyte,
1915,10,5/21/2021,3,PIEC,9.3,I,Pinus echinata,shortleaf pine,pyrophyte,
1916,10,5/21/2021,3,PIEC,7.9,I,Pinus echinata,shortleaf pine,pyrophyte,
1917,10,5/21/2021,3,SW,13.8,I,Oxydendrum arboreum,sourwood,intermediate,
1921,10,5/21/2021,3,SW,24,I,Oxydendrum arboreum,sourwood,intermediate,
1923,10,5/21/2021,3,LIST,21.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
1924,10,5/21/2021,3,SW,11.6,I,Oxydendrum arboreum,sourwood,intermediate,
1927,10,5/21/2021,3,SW,10.1,I,Oxydendrum arboreum,sourwood,intermediate,
1928,10,5/21/2021,3,SW,18,I,Oxydendrum arboreum,sourwood,intermediate,
1935,10,5/21/2021,E,LIST,19.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1941,10,5/21/2021,FB,SW,21.5,I,Oxydendrum arboreum,sourwood,intermediate,
1942,10,5/21/2021,FB,PIEC,13.7,I,Pinus echinata,shortleaf pine,pyrophyte,
1943,10,5/21/2021,FB,PIEC,12.6,I,Pinus echinata,shortleaf pine,pyrophyte,
1945,10,5/21/2021,FB,PIEC,8.8,I,Pinus echinata,shortleaf pine,pyrophyte,
1946,10,5/21/2021,4,PRUNUS,12.9,I,Prunus sp.,cherry,mesophyte,
1947,10,5/21/2021,4,SW,17,I,Oxydendrum arboreum,sourwood,intermediate,
1948,10,5/21/2021,4,SW,7.8,I,Oxydendrum arboreum,sourwood,intermediate,
1949,10,5/21/2021,4,SW,18.5,I,Oxydendrum arboreum,sourwood,intermediate,
1951,10,5/21/2021,4,SW,10.8,I,Oxydendrum arboreum,sourwood,intermediate,
1956,10,5/21/2021,4,SW,16.4,I,Oxydendrum arboreum,sourwood,intermediate,
1959,10,5/21/2021,4,QUNI,13.2,I,Quercus nigra,water oak,mesophyte,
1960,10,5/21/2021,4,QUNI,14.3,I,Quercus nigra,water oak,mesophyte,
1961,10,5/21/2021,4,SW,10.8,I,Oxydendrum arboreum,sourwood,intermediate,
1962,10,5/21/2021,4,SW,13.7,I,Oxydendrum arboreum,sourwood,intermediate,
1963,10,5/21/2021,4,QUNI,26.3,I,Quercus nigra,water oak,mesophyte,
1965,10,5/21/2021,4,PRUNUS,12.8,I,Prunus sp.,cherry,mesophyte,
1970,10,5/21/2021,4,QUNI,10,I,Quercus nigra,water oak,mesophyte,
1972,10,5/21/2021,4,SW,10.8,I,Oxydendrum arboreum,sourwood,intermediate,
1976,10,5/21/2021,E,SW,19,I,Oxydendrum arboreum,sourwood,intermediate,
1977,10,5/21/2021,E,SW,12.5,I,Oxydendrum arboreum,sourwood,intermediate,
1979,10,5/21/2021,E,NYSY,9.6,I,Nyssa sylvatica,black gum,mesophyte,
1985,10,5/21/2021,4,PIEC,12.4,I,Pinus echinata,shortleaf pine,pyrophyte,
1989,10,5/21/2021,4,SW,9.9,I,Oxydendrum arboreum,sourwood,intermediate,
1991,10,5/21/2021,E,LIST,13.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1992,10,5/21/2021,E,LIST,13.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1993,10,5/21/2021,E,LIST,11.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1994,10,5/21/2021,FB,PITA,15.3,I,Pinus taeda,loblolly pine,pyrophyte,
1999,11,5/21/2021,1,LIST,22.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
2001,11,5/21/2021,1,LIST,11.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
2002,11,5/21/2021,1,QUAL,7.3,I,Quercus alba,white oak,pyrophyte,
2006,11,5/21/2021,1,QUNI,8.1,I,Quercus nigra,water oak,mesophyte,
2007,11,5/21/2021,E,PIEC,12.8,I,Pinus echinata,shortleaf pine,pyrophyte,
2012,11,5/21/2021,1,JUVI,31.5,I,Juniperus virginiana,eastern red cedar,mesophyte,
2015,11,5/21/2021,1,PRUNUS,15.1,I,Prunus sp.,cherry,mesophyte,
2016,11,5/21/2021,1,FAGR,11.5,I,Fagus grandifolia,American beech,mesophyte,
2019,11,5/21/2021,E,PITA,14.9,I,Pinus taeda,loblolly pine,pyrophyte,
2020,11,5/21/2021,E,PITA,15.3,I,Pinus taeda,loblolly pine,pyrophyte,
2021,11,5/21/2021,1,PRUNUS,15.4,I,Prunus sp.,cherry,mesophyte,
2029,11,5/21/2021,E,LIST,11.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
2031,11,5/21/2021,E,FAGR,11.7,I,Fagus grandifolia,American beech,mesophyte,
2033,11,5/21/2021,FB,PIEC,15.5,I,Pinus echinata,shortleaf pine,pyrophyte,
2034,11,5/21/2021,FB,PIEC,12.4,I,Pinus echinata,shortleaf pine,pyrophyte,
2036,11,5/21/2021,2,QUAL,13.3,I,Quercus alba,white oak,pyrophyte,
2037,11,5/21/2021,2,PITA,19.5,I,Pinus taeda,loblolly pine,pyrophyte,
2038,11,5/21/2021,2,ACRU,18.3,I,Acer rubrum,red maple,mesophyte,
2039,11,5/21/2021,2,QUAL,18.7,I,Quercus alba,white oak,pyrophyte,
2044,11,5/21/2021,2,LIST,11.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
2046,11,5/21/2021,2,QUAL,28,I,Quercus alba,white oak,pyrophyte,
2047,11,5/21/2021,2,COFL,5.5,I,Cornus florida,dogwood,intermediate,
2048,11,5/21/2021,2,PRUNUS,13.5,I,Prunus sp.,cherry,mesophyte,
2050,11,5/21/2021,E,PIEC,13.5,I,Pinus echinata,shortleaf pine,pyrophyte,
2052,11,5/21/2021,2,QUAL,9.9,I,Quercus alba,white oak,pyrophyte,
2055,11,5/21/2021,2,LIST,16.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
2057,11,5/21/2021,2,LIST,17.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
2059,11,5/21/2021,2,LIST,8.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
2061,11,5/21/2021,2,JUVI,10,I,Juniperus virginiana,eastern red cedar,mesophyte,
2064,11,5/21/2021,E,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
2072,11,5/21/2021,FB,ACRU,8.8,I,Acer rubrum,red maple,mesophyte,
2076,11,5/21/2021,3,LIST,16,I,Liquidambar styraciflua,sweetgum,mesophyte,
2077,11,5/21/2021,3,SW,29,I,Oxydendrum arboreum,sourwood,intermediate,
2078,11,5/21/2021,3,PIEC,19.3,I,Pinus echinata,shortleaf pine,pyrophyte,
2080,11,5/21/2021,3,QUNI,8.8,I,Quercus nigra,water oak,mesophyte,
2087,11,5/21/2021,3,PITA,10.4,I,Pinus taeda,loblolly pine,pyrophyte,
2089,11,5/21/2021,3,PITA,18.1,I,Pinus taeda,loblolly pine,pyrophyte,
2090,11,5/21/2021,3,QUAL,9,I,Quercus alba,white oak,pyrophyte,
2091,11,5/21/2021,3,QUNI,8.8,I,Quercus nigra,water oak,mesophyte,
2095,11,5/21/2021,3,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
2097,11,5/21/2021,3,JUVI,23.5,I,Juniperus virginiana,eastern red cedar,mesophyte,
2098,11,5/21/2021,3,PIEC,14,I,Pinus echinata,shortleaf pine,pyrophyte,
2099,11,5/21/2021,3,QUNI,7.5,I,Quercus nigra,water oak,mesophyte,
2101,11,5/21/2021,3,QUAL,15.6,I,Quercus alba,white oak,pyrophyte,
2102,11,5/21/2021,3,PIEC,12.3,I,Pinus echinata,shortleaf pine,pyrophyte,
2106,11,5/21/2021,3,PRUNUS,9.5,I,Prunus sp.,cherry,mesophyte,
2109,11,5/21/2021,3,QUNI,11.1,I,Quercus nigra,water oak,mesophyte,
2119,11,5/21/2021,3,COFL,8.7,I,Cornus florida,dogwood,intermediate,
2124,11,5/21/2021,E,ACRU,18.8,I,Acer rubrum,red maple,mesophyte,
2125,11,5/21/2021,FB,LITU,15.9,I,Liquidambar styraciflua,tulip poplar,mesophyte,
2134,11,5/21/2021,4,QUNI,14.4,I,Quercus nigra,water oak,mesophyte,
2136,11,5/21/2021,4,LIST,11.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
2138,11,5/21/2021,4,LIST,10.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
2140,11,5/21/2021,4,QUAL,6.8,I,Quercus alba,white oak,pyrophyte,
2141,11,5/21/2021,4,QUNI,9.9,I,Quercus nigra,water oak,mesophyte,
2142,11,5/21/2021,4,ACRU,4.9,I,Acer rubrum,red maple,mesophyte,
2143,11,5/21/2021,4,LIST,11.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
2146,11,5/21/2021,4,QUNI,18.8,I,Quercus nigra,water oak,mesophyte,
2147,11,5/21/2021,4,FAGR,14.5,I,Fagus grandifolia,American beech,mesophyte,
2148,11,5/21/2021,4,PRUNUS,14.8,I,Prunus sp.,cherry,mesophyte,
2151,11,5/21/2021,4,LIST,8.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
2153,11,5/21/2021,4,PRUNUS,9.3,I,Prunus sp.,cherry,mesophyte,
2156,11,5/21/2021,E,LIST,14.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
2159,11,5/21/2021,4,NYSY,6.7,I,Nyssa sylvatica,black gum,mesophyte,
2160,11,5/21/2021,4,LIST,10.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
2163,11,5/21/2021,4,PITA,16,I,Pinus taeda,loblolly pine,pyrophyte,
2164,11,5/21/2021,E,QUNI,30,I,Quercus nigra,water oak,mesophyte,
2167,11,5/21/2021,4,PRUNUS,13.8,I,Prunus sp.,cherry,mesophyte,
2169,11,5/21/2021,E,PITA,19,I,Pinus taeda,loblolly pine,pyrophyte,
2170,11,5/21/2021,4,QUNI,18.2,I,Quercus nigra,water oak,mesophyte,
2171,11,5/21/2021,E,FAGR,8.7,I,Fagus grandifolia,American beech,mesophyte,
8,1,20210517,1,CARYA,4.2,S,Carya sp.,hickory,intermediate,
11,1,20210517,1,FLAG,6.6,S,#N/A,#N/A,#N/A,10:15 unknown
16,1,20210517,1,ACRU,3.5,S,Acer rubrum,red maple,mesophyte,
21,1,20210517,1,ACRU,3.8,S,Acer rubrum,red maple,mesophyte,
23,1,20210517,1,ACRU,4.2,S,Acer rubrum,red maple,mesophyte,
31,1,20210517,FB,LIST,6.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
35,1,20210517,1,PRUNUS,6.2,S,Prunus sp.,cherry,mesophyte,
37,1,20210517,1,VACCI,1.2,S,Vaccinium sp.,blueberry,mesophyte,
38,1,20210517,1,VACCI,1.6,S,Vaccinium sp.,blueberry,mesophyte,
39,1,20210517,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
40,1,20210517,1,CARYA,2.2,S,Carya sp.,hickory,intermediate,
42,1,20210517,FB,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
46,1,20210517,2,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,
48,1,20210517,2,ACRU,8.5,S,Acer rubrum,red maple,mesophyte,
49,1,20210517,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
51,1,20210517,2,LIST,4.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
53,1,20210517,2,JUVI,9,S,Juniperus virginiana,eastern red cedar,mesophyte,
55,1,20210517,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
58,1,20210517,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
59,1,20210517,2,LIST,1.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
60,1,20210517,2,LIST,1.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
61,1,20210517,FB,CARYA,6.7,S,Carya sp.,hickory,intermediate,
63,1,20210517,FB,PITA,4.3,S,Pinus taeda,loblolly pine,pyrophyte,
64,1,20210517,2,PRUNUS,5,S,Prunus sp.,cherry,mesophyte,
65,1,20210517,2,VACCI,1.3,S,Vaccinium sp.,blueberry,mesophyte,
67,1,20210517,2,VACCI,1.2,S,Vaccinium sp.,blueberry,mesophyte,
69,1,20210517,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
70,1,20210517,2,LITU,5.2,S,Liquidambar styraciflua,tulip poplar,mesophyte,
72,1,20210517,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
73,1,20210517,2,PRUNUS,11.9,S,Prunus sp.,cherry,mesophyte,
74,1,20210517,2,LIST,2.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
75,1,20210517,2,JUVI,1.7,S,Juniperus virginiana,eastern red cedar,mesophyte,
76,1,20210517,2,LIST,8.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
79,1,20210517,2,PITA,5,S,Pinus taeda,loblolly pine,pyrophyte,
81,1,20210517,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
83,1,20210517,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
84,1,20210517,2,LIST,11.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
85,1,20210517,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
87,1,20210517,2,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
88,1,20210517,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
89,1,20210517,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
90,1,20210517,2,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
94,1,20210517,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
95,1,20210517,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
96,1,20210517,2,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
97,1,20210517,2,JUVI,2.7,S,Juniperus virginiana,eastern red cedar,mesophyte,
100,1,20210517,FB,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
103,1,20210517,FB,CARYA,2.8,S,Carya sp.,hickory,intermediate,
105,1,20210517,FB,ACRU,9.1,S,Acer rubrum,red maple,mesophyte,
106,1,20210517,FB,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
108,1,20210517,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
109,1,20210517,3,LIST,8.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
111,1,20210517,3,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
112,1,20210517,3,JUVI,7.9,S,Juniperus virginiana,eastern red cedar,mesophyte,
113,1,20210517,3,NYSY,4.1,S,Nyssa sylvatica,black gum,mesophyte,
114,1,20210517,3,LIST,5.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
115,1,20210517,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
119,1,20210517,3,LIST,7.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
120,1,20210517,3,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,
121,1,20210517,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
125,1,20210517,3,LIST,10.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
126,1,20210517,FB,CARYA,7.7,S,Carya sp.,hickory,intermediate,
127,1,20210517,FB,NYSY,8.7,S,Nyssa sylvatica,black gum,mesophyte,
128,1,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
129,1,20210517,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
130,1,20210517,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
131,1,20210517,3,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,
133,1,20210517,3,VACCI,9,S,Vaccinium sp.,blueberry,mesophyte,
134,1,20210517,3,VACCI,5.2,S,Vaccinium sp.,blueberry,mesophyte,
136,1,20210517,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
138,1,20210517,3,LIST,8.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
139,1,20210517,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
140,1,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
141,1,20210517,E,CARYA,4.5,S,Carya sp.,hickory,intermediate,
142,1,20210517,E,FLAG,4.4,S,#N/A,#N/A,#N/A,11:40
144,1,20210517,3,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
146,1,20210517,3,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
147,1,20210517,3,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
149,1,20210517,3,QUNI,12.1,S,Quercus nigra,water oak,mesophyte,
150,1,20210517,3,FLAG,6.3,S,#N/A,#N/A,#N/A,11:40
152,1,20210517,3,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,
153,1,20210517,3,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
154,1,20210517,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
155,1,20210517,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
157,1,20210517,3,PITA,4,S,Pinus taeda,loblolly pine,pyrophyte,
158,1,20210517,3,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
159,1,20210517,3,PITA,1,S,Pinus taeda,loblolly pine,pyrophyte,
160,1,20210517,3,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
162,1,20210517,FB,LIST,7.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
165,1,20210517,4,QUAL,8.5,S,Quercus alba,white oak,pyrophyte,
166,1,20210517,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
167,1,20210517,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
168,1,20210517,4,PITA,17,S,Pinus taeda,loblolly pine,pyrophyte,
170,1,20210517,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
172,1,20210517,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
173,1,20210517,4,LIST,8.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
174,1,20210517,4,LIST,7.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
